ticker,name,updated,actual_period,est_period,q_period,q_est_period,per,pbr,eps,bps,roe,op_margin,net_margin,dividend_yield,payout_ratio,debt_ratio,revenue,operating_profit,net_profit,per_est,pbr_est,eps_est,bps_est,roe_est,op_margin_est,net_margin_est,dividend_yield_est,payout_ratio_est,debt_ratio_est,revenue_est,operating_profit_est,net_profit_est,per_q,pbr_q,eps_q,bps_q,roe_q,op_margin_q,net_margin_q,dividend_yield_q,payout_ratio_q,debt_ratio_q,revenue_q,operating_profit_q,net_profit_q,per_q_est,pbr_q_est,eps_q_est,bps_q_est,roe_q_est,op_margin_q_est,net_margin_q_est,dividend_yield_q_est,payout_ratio_q_est,debt_ratio_q_est,revenue_q_est,operating_profit_q_est,net_profit_q_est
210540,디와이파워,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,5.9,0.47,2277.0,28321.0,8.3,7.95,6.57,3.72,21.96,20.26,3828.0,304.0,251.0,,,,,,,,,,,,,,5.9,0.47,280.0,28321.0,8.3,5.57,3.59,3.72,178.29,20.26,863.0,48.0,31.0,,,,,,,,,,,,,
079900,전진건설로봇,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,22.19,4.48,2161.0,10701.0,20.58,15.06,15.34,2.9,63.97,47.0,1907.0,287.0,292.0,23.71,5.14,2303.0,10613.0,21.7,15.83,15.95,,,,2066.0,327.0,330.0,22.19,4.48,468.0,10701.0,20.58,12.44,11.7,1.46,149.02,47.0,454.0,57.0,53.0,110.35,,610.0,,,18.43,16.89,,,,521.0,96.0,88.0
278650,HLB바이오스텝,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-6.67,1.28,-1090.0,5699.0,-18.22,-11.64,-27.35,,,54.13,741.0,-86.0,-203.0,,,,,,,,,,,,,,-6.7,1.28,-811.0,5699.0,-18.14,-11.84,-77.66,,,54.13,187.0,-22.0,-145.0,,,,,,,,,,,,,
265740,엔에프씨,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,7.48,1.15,563.0,3660.0,16.68,17.48,14.05,1.42,10.65,40.8,716.0,125.0,101.0,7.1,,840.0,,,18.0,15.0,,,,1000.0,180.0,150.0,11.17,2.05,194.0,3794.0,20.05,18.14,15.62,1.42,27.17,36.21,222.0,40.0,35.0,27.3,,218.0,,,17.94,14.89,,,,262.0,47.0,39.0
900100,애머릿지,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-2.28,0.82,-252.0,703.0,-31.2,-131.79,-186.67,,,22.05,63.0,-84.0,-118.0,,,,,,,,,,,,,,-2.25,0.82,-29.0,703.0,-31.58,-106.79,-150.54,,,22.05,10.0,-10.0,-15.0,,,,,,,,,,,,,
333050,이노테나,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,14.82,1.3,437.0,4976.0,9.71,6.57,7.17,1.85,25.87,37.75,300.0,20.0,21.0,,,,,,,,,,,,,,14.82,1.3,46.0,4976.0,9.71,1.63,2.77,1.85,247.46,37.75,81.0,1.0,2.0,,,,,,,,,,,,,
466410,사이냅소프트,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,11.08,0.87,1132.0,14441.0,8.53,34.69,42.33,,,3.39,135.0,47.0,57.0,6.71,,1568.0,,,42.44,45.93,,,,172.0,73.0,79.0,11.08,0.87,398.0,14441.0,8.53,44.97,44.68,,,3.39,45.0,20.0,20.0,,,,,,,,,,,,,
263800,데이타솔루션,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,77.36,2.3,65.0,2170.0,3.03,1.17,1.01,,,94.3,1038.0,12.0,10.0,,,,,,,,,,,,,,77.36,2.3,220.0,2170.0,3.03,10.34,8.48,,,94.3,421.0,44.0,36.0,,,,,,,,,,,,,
450520,인스웨이브,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-14.06,1.21,-236.0,2755.0,-8.23,-12.46,-8.92,,,30.23,390.0,-49.0,-35.0,,,,,,,,,,,,,,-14.06,1.21,66.0,2755.0,-8.23,4.91,9.68,,,30.23,100.0,5.0,10.0,,,,,,,,,,,,,
417970,모델솔루션,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,24.54,2.32,1068.0,11302.0,9.82,10.55,8.93,1.07,26.23,34.72,765.0,81.0,68.0,,,,,,,,,,,,,,24.54,2.32,328.0,11302.0,9.82,12.35,9.93,1.07,85.3,34.72,212.0,26.0,21.0,,,,,,,,,,,,,
357880,SKAI,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-3.77,5.96,-424.0,268.0,-129.35,-28.07,-96.34,,,190.54,156.0,-44.0,-151.0,,,,,,,,,,,,,,,5.96,-234.0,268.0,-129.35,-32.06,-211.91,,,190.54,42.0,-13.0,-89.0,,,,,,,,,,,,,
301300,바이브컴퍼니,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,-2.43,1.03,-1382.0,3275.0,-35.34,-19.75,-96.94,,,50.47,190.0,-38.0,-184.0,,,,,,,,,,,,,,-1.9,0.81,-212.0,3033.0,-35.23,-22.12,-94.48,,,52.25,29.0,-7.0,-28.0,,,,,,,,,,,,,
195500,마니커에프앤지,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,20.85,0.57,136.0,4978.0,2.76,2.33,2.03,,,54.25,1068.0,25.0,22.0,,,,,,,,,,,,,,20.85,0.57,54.0,4978.0,2.76,3.64,3.63,,,54.25,237.0,9.0,9.0,,,,,,,,,,,,,
339770,교촌에프앤비,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,12.35,1.15,351.0,3776.0,9.56,6.77,3.33,6.91,65.31,100.13,5174.0,350.0,172.0,8.37,1.0,489.0,4093.0,12.47,7.56,4.51,,,,5429.0,410.0,245.0,12.35,1.15,-27.0,3776.0,9.56,2.87,-1.14,6.91,-840.85,100.13,1315.0,38.0,-15.0,35.02,,124.0,,,8.11,4.8,,,,1301.0,106.0,62.0
290720,푸드나무,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,26.96,1.96,74.0,1019.0,10.9,-9.39,2.34,,,146.91,868.0,-82.0,20.0,,,,,,,,,,,,,,26.96,1.96,376.0,1019.0,10.9,-9.97,84.55,,,146.91,153.0,-15.0,129.0,,,,,,,,,,,,,
066360,체리부로,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,1.52,0.36,496.0,2100.0,27.0,7.03,7.05,,,135.66,4054.0,285.0,286.0,,,,,,,,,,,,,,2.26,0.55,-2.0,2098.0,27.66,3.38,0.01,,,141.78,947.0,32.0,0.0,,,,,,,,,,,,,
389680,유디엠텍,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-5.96,2.01,-426.0,1264.0,-29.79,-113.5,-109.0,,,41.68,32.0,-36.0,-35.0,,,,,,,,,,,,,,-5.96,2.01,-26.0,1264.0,-29.79,-18.48,-16.65,,,41.68,13.0,-2.0,-2.0,,,,,,,,,,,,,
475400,씨메스로보틱스,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,-23.0,6.57,-1439.0,5040.0,-25.19,-141.02,-128.49,,,16.89,131.0,-184.0,-168.0,,,,,,,,,,,,,,-20.9,6.29,-407.0,4645.0,-26.34,-88.96,-82.71,,,13.11,58.0,-51.0,-48.0,,,,,,,,,,,,,
004410,서울식품,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,-3.54,0.22,-42.0,682.0,-6.44,-0.67,-2.34,,,172.03,686.0,-5.0,-16.0,,,,,,,,,,,,,,-5.22,0.26,-12.0,678.0,-5.25,-0.81,-3.22,,,177.87,150.0,-1.0,-5.0,,,,,,,,,,,,,
006200,한국전자홀딩스,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,-23.25,0.2,-140.0,16588.0,-0.9,-5.09,-7.17,3.08,-67.03,37.0,2759.0,-141.0,-198.0,,,,,,,,,,,,,,-12.93,0.25,53.0,16920.0,-2.08,-3.69,-3.74,3.08,-26.34,38.05,777.0,-29.0,-29.0,,,,,,,,,,,,,
032500,케이엠더블유,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-21.42,4.48,-672.0,3211.0,-19.66,-24.37,-27.72,,,87.99,975.0,-238.0,-270.0,635.89,9.59,48.0,3165.0,1.51,1.06,1.33,,,,1507.0,16.0,20.0,-21.42,4.48,-19.0,3211.0,-19.66,-19.94,-3.02,,,87.99,256.0,-51.0,-8.0,-558.73,,-61.0,,,-8.58,-9.33,,,,268.0,-23.0,-25.0
263600,덕우전자,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,11.02,0.72,434.0,6629.0,6.68,0.89,3.67,,,116.09,1769.0,16.0,65.0,,,,,,,,,,,,,,3.35,0.63,1092.0,7718.0,20.68,2.84,32.98,,,75.74,519.0,15.0,171.0,,,,,,,,,,,,,
192440,슈피겐코리아,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,4.72,0.24,4669.0,91806.0,5.55,7.16,6.26,2.27,9.93,8.25,4637.0,332.0,290.0,,,,,,,,,,,,,,4.72,0.24,1580.0,91806.0,5.55,10.72,7.8,2.27,29.33,8.25,1289.0,138.0,100.0,,,,,,,,,,,,,
357550,석경에이티,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,100.82,8.66,696.0,8109.0,9.05,22.21,21.65,,,23.19,175.0,39.0,38.0,,,,,,,,,,,,,,80.9,6.14,256.0,8393.0,7.96,27.99,30.66,,,23.4,46.0,13.0,14.0,,,,,,,,,,,,,
255440,야스,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-24.98,0.94,-422.0,11182.0,-4.07,-18.6,-15.85,,,28.71,348.0,-65.0,-55.0,,,,,,,,,,,,,,-24.98,0.94,186.0,11182.0,-4.07,17.47,17.44,,,28.71,139.0,24.0,24.0,,,,,,,,,,,,,
241770,메카로,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,18.59,1.11,1238.0,20779.0,6.37,16.23,13.33,1.52,27.63,9.83,946.0,154.0,126.0,,,,,,,,,,,,,,27.75,1.74,483.0,21143.0,6.7,16.1,19.31,1.52,425.26,11.77,255.0,41.0,49.0,,,,,,,,,,,,,
171090,선익시스템,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,5.19,3.22,10110.0,16300.0,101.48,21.62,18.71,1.9,9.14,154.25,5158.0,1115.0,965.0,7.91,2.95,9473.0,25353.0,49.93,22.33,19.07,,,,4991.0,1114.0,952.0,5.19,3.22,3561.0,16300.0,101.48,24.23,15.4,1.9,25.92,154.25,2210.0,536.0,340.0,,,,,,1.05,8.86,,,,237.0,2.0,21.0
320000,한울반도체,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,-2.98,2.12,-3557.0,4994.0,-62.29,-44.04,-191.26,,,185.49,115.0,-50.0,-219.0,,,,,,,,,,,,,,-4.21,1.61,-641.0,4425.0,-41.08,-37.43,-53.49,,,215.42,113.0,-42.0,-61.0,,,,,,,,,,,,,
144960,뉴파워프라즈마,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,26.5,0.73,195.0,7057.0,3.1,4.96,1.32,0.97,23.74,130.24,5780.0,287.0,76.0,,,,,,,,,,,,,,26.5,0.73,-102.0,7057.0,3.1,4.5,0.21,0.97,-45.27,130.24,1551.0,70.0,3.0,,,,,,,,,,,,,
457370,한켐,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,10.53,1.0,719.0,7581.0,10.09,14.31,17.03,2.64,27.11,10.76,339.0,49.0,58.0,,,,,,,,,,,,,,12.52,1.07,77.0,7471.0,9.03,7.32,9.77,2.64,111.2,10.47,63.0,5.0,6.0,,,,,,,,,,,,,
171010,램테크놀러지,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,-6.67,1.4,-585.0,2778.0,-19.07,-2.24,-19.6,,,157.56,427.0,-10.0,-84.0,,,,,,,,,,,,,,-5.56,1.08,13.0,2867.0,-17.97,4.05,1.56,,,168.02,117.0,5.0,2.0,,,,,,,,,,,,,
078150,HB테크놀러지,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,6.06,0.58,306.0,3208.0,10.48,3.89,17.72,1.08,6.26,34.08,1603.0,62.0,284.0,,,,,,,,,,,,,,6.06,0.58,38.0,3208.0,10.48,18.13,6.82,1.08,50.23,34.08,518.0,94.0,35.0,,,,,,,,,,,,,
264660,씨앤지하이테크,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,7.91,1.05,2009.0,15198.0,14.8,12.61,9.96,3.46,26.52,37.96,1962.0,247.0,195.0,10.3,,1708.0,,,11.09,,,,,1921.0,213.0,,7.91,1.05,730.0,15198.0,14.8,18.59,12.73,3.46,73.03,37.96,557.0,104.0,71.0,,,,,,,,,,,,,
420770,기가비스,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,25.84,1.89,1219.0,16646.0,7.42,23.08,29.47,2.54,65.63,13.4,524.0,121.0,155.0,69.09,,1751.0,,,31.14,42.77,,,,772.0,240.0,330.0,97.02,1.89,969.0,16646.0,1.68,35.1,38.74,2.54,82.55,13.4,317.0,111.0,123.0,3715.81,,28.0,,,6.43,,,,,70.0,4.0,
040910,아이씨디,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-37.92,0.64,-102.0,6034.0,-1.95,2.26,-1.01,,,46.63,1970.0,45.0,-20.0,,,,,,,,,,,,,,-37.97,0.64,252.0,6034.0,-1.94,8.06,8.98,,,46.63,520.0,42.0,47.0,,,,,,,,,,,,,
469750,아이비젼웍스,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-110.88,1.21,-11.0,1050.0,-1.09,-1.7,-1.7,,,28.94,230.0,-4.0,-4.0,,,,,,,,,,,,,,-121.71,1.21,-16.0,1050.0,-0.99,-16.65,-12.54,,,28.94,44.0,-7.0,-6.0,,,,,,,,,,,,,
267320,나인테크,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,-8.84,1.81,-327.0,1599.0,-21.17,-10.83,-21.15,,,75.82,824.0,-89.0,-174.0,,,,,,,,,,,,,,-12.0,1.88,16.0,1615.0,-16.85,7.42,4.09,,,78.57,198.0,15.0,8.0,,,,,,,,,,,,,
043260,성호전자,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,6.89,2.61,1341.0,3536.0,46.27,3.26,39.31,,,128.77,2316.0,76.0,910.0,,,,,,,,,,,,,,6.89,2.61,1209.0,3536.0,46.27,6.8,142.75,,,128.77,602.0,41.0,859.0,,,,,,,,,,,,,
081180,쎄크,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-35.35,3.96,-450.0,4016.0,-13.51,-5.18,-6.39,,,137.48,592.0,-31.0,-38.0,83.34,,130.0,,,2.58,1.65,,,,698.0,18.0,12.0,-35.35,3.96,93.0,4016.0,-13.51,5.05,3.6,,,137.48,227.0,11.0,8.0,,,,,,,,,,,,,
310870,디와이씨,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,7.01,0.48,178.0,2610.0,7.02,4.61,3.31,1.61,65.55,143.59,1110.0,51.0,37.0,,,,,,,,,,,,,,7.01,0.48,41.0,2610.0,7.02,4.88,2.78,1.61,-53.31,143.59,307.0,15.0,9.0,,,,,,,,,,,,,
019540,일지테크,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,1.24,0.29,3380.0,14517.0,26.7,5.62,5.34,3.58,4.34,237.01,8551.0,480.0,457.0,,,,,,,,,,,,,,1.24,0.29,1787.0,14517.0,26.7,9.51,10.5,3.58,8.21,237.01,2300.0,219.0,242.0,,,,,,,,,,,,,
371950,풍원정밀,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-8.38,16.8,-1087.0,542.0,-133.88,-61.59,-72.87,,,551.47,324.0,-199.0,-236.0,,,,,,,,,,,,,,-8.38,16.8,-352.0,542.0,-133.88,-78.51,-79.58,,,551.47,100.0,-79.0,-80.0,,,,,,,,,,,,,
482630,삼양엔씨켐,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,16.65,2.1,688.0,5448.0,14.69,14.06,11.88,,,21.42,1254.0,176.0,149.0,20.08,2.92,944.0,6487.0,15.82,15.15,12.98,,,,1593.0,241.0,207.0,19.9,2.68,259.0,5705.0,14.45,16.01,13.93,,,20.25,407.0,65.0,57.0,73.45,,258.0,,,15.46,14.09,,,,401.0,62.0,56.0
079810,APS이노베이션,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,1243.2,0.65,4.0,7818.0,0.05,3.45,0.12,,,32.61,740.0,26.0,1.0,,,,,,,,,,,,,,18.19,0.52,302.0,8150.0,3.0,15.28,33.11,,,32.32,196.0,30.0,65.0,,,,,,,,,,,,,
234030,싸이닉솔루션,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,111.91,5.72,79.0,1548.0,6.2,1.63,1.15,,,74.37,1546.0,25.0,18.0,,,,,,,,,,,,,,,5.72,43.0,1548.0,,2.1,2.54,,,74.37,420.0,9.0,11.0,,,,,,,,,,,,,
466100,클로봇,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-725.47,26.09,-87.0,2415.0,-3.58,-7.68,-5.19,,,20.84,414.0,-32.0,-22.0,,,,,,,,,,,,,,-751.85,26.09,43.0,2415.0,-3.45,7.31,5.96,,,20.84,179.0,13.0,11.0,,,,,,,,,,,,,
459510,나우로보틱스,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-30.32,17.03,-701.0,1248.0,-75.89,-65.51,-66.45,,,98.01,125.0,-82.0,-83.0,,,,,,,,,,,,,,,17.03,-188.0,1248.0,,-47.77,-47.86,,,98.01,51.0,-24.0,-24.0,,,,,,,,,,,,,
437730,삼현,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,168.16,13.24,328.0,4168.0,8.46,0.85,10.2,0.09,15.12,53.4,950.0,8.0,97.0,,,,,,,,,,,,,,168.16,13.24,151.0,4168.0,8.46,-6.04,20.43,0.09,32.85,53.4,214.0,-13.0,44.0,,,,,,,,,,,,,
298830,슈어소프트테크,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,49.3,3.98,163.0,2019.0,8.6,13.41,10.25,,,46.84,939.0,126.0,96.0,,,,,,,,,,,,,,49.3,3.98,132.0,2019.0,8.6,34.13,30.62,,,46.84,319.0,109.0,98.0,,,,,,,,,,,,,
370090,퓨런티어,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,-23.51,3.52,-719.0,4810.0,-13.92,-58.98,-50.67,,,8.24,121.0,-72.0,-62.0,,,,,,,,,,,,,,-17.28,2.55,-132.0,4678.0,-13.72,-42.45,-33.34,,,13.67,34.0,-14.0,-11.0,,,,,,,,,,,,,
082210,옵트론텍,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,-2.61,0.92,-649.0,1841.0,-30.51,-1.59,-11.22,,,291.27,1957.0,-31.0,-220.0,,,,,,,,,,,,,,-3.11,1.0,-17.0,1886.0,-28.97,7.44,-0.95,,,291.27,593.0,44.0,-6.0,,,,,,,,,,,,,
123010,알엔티엑스,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-10.89,1.35,-101.0,815.0,-11.59,0.54,-8.57,,,75.2,384.0,2.0,-33.0,,,,,,,,,,,,,,-10.89,1.35,-116.0,815.0,-11.59,-9.62,-48.07,,,75.2,79.0,-8.0,-38.0,,,,,,,,,,,,,
290740,액트로,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,22.05,2.03,733.0,7978.0,10.37,2.69,2.99,0.62,12.43,68.99,2449.0,66.0,73.0,,,,,,,,,,,,,,16.4,1.84,249.0,9193.0,13.43,-1.0,5.16,0.62,27.14,49.79,487.0,-5.0,25.0,,,,,,,,,,,,,
208710,포톤,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,-4.46,0.6,-483.0,3611.0,-12.54,-0.04,-4.94,,,94.87,1287.0,-0.0,-64.0,,,,,,,,,,,,,,-7.38,0.53,36.0,3707.0,-7.05,-1.0,1.77,,,85.54,267.0,-3.0,5.0,,,,,,,,,,,,,
017860,DS단석,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-26.84,1.19,-677.0,15301.0,-4.37,0.84,-1.26,0.05,-1.46,180.8,9549.0,80.0,-121.0,,,,,,,,,,,,,,-26.84,1.19,-644.0,15301.0,-4.37,-0.46,-5.04,0.05,-1.53,180.8,2302.0,-11.0,-116.0,,,,,,,,,,,,,
256940,킵스파마,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-20.85,3.37,-499.0,3088.0,-17.45,0.92,-6.1,,,187.01,1701.0,16.0,-104.0,,,,,,,,,,,,,,-20.85,3.37,-438.0,3088.0,-17.45,2.24,-20.45,,,187.01,452.0,10.0,-92.0,,,,,,,,,,,,,
163560,동일고무벨트,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,8.96,0.4,767.0,17082.0,4.59,5.09,2.68,2.18,19.56,48.68,3646.0,186.0,98.0,,,,,,,,,,,,,,8.96,0.4,323.0,17082.0,4.59,7.12,4.29,2.18,46.37,48.68,994.0,71.0,43.0,,,,,,,,,,,,,
365330,에스와이스틸텍,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-66.33,1.78,-51.0,1912.0,-2.87,-2.75,-2.15,0.65,25.26,26.58,974.0,-27.0,-21.0,,,,,,,,,,,,,,-68.56,1.78,-42.0,1912.0,-2.78,-10.63,-7.77,0.65,164.9,26.57,269.0,-29.0,-21.0,,,,,,,,,,,,,
023960,에쓰씨엔지니어링,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-9.99,1.05,-130.0,1242.0,-10.21,-2.88,-2.76,,,188.75,1723.0,-50.0,-48.0,,,,,,,,,,,,,,-9.99,1.05,34.0,1242.0,-10.21,2.12,2.86,,,188.75,447.0,9.0,13.0,,,,,,,,,,,,,
192410,오늘이엔엠,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-0.23,10.7,-6389.0,137.0,-405.07,-11.07,-468.76,,,767.36,167.0,-18.0,-783.0,,,,,,,,,,,,,,-0.23,10.7,-416.0,137.0,-405.07,-20.22,-249.72,,,767.36,39.0,-8.0,-97.0,,,,,,,,,,,,,
045970,코아시아,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-10.87,1.86,-533.0,3125.0,-16.66,-0.6,-5.12,,,195.95,3751.0,-22.0,-192.0,,,,,,,,,,,,,,-10.87,1.86,-163.0,3125.0,-16.66,-8.03,-13.36,,,195.95,819.0,-66.0,-109.0,,,,,,,,,,,,,
080520,오디텍,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,41.72,0.28,76.0,11389.0,0.7,-6.0,2.35,3.15,127.13,4.03,380.0,-23.0,9.0,,,,,,,,,,,,,,41.72,0.28,74.0,11389.0,0.7,1.06,8.72,3.15,131.29,4.03,99.0,1.0,9.0,,,,,,,,,,,,,
096870,엘디티,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,13.98,1.05,182.0,2426.0,7.04,2.77,11.24,,,11.18,110.0,3.0,12.0,,,,,,,,,,,,,,13.98,1.05,75.0,2426.0,7.04,6.12,17.32,,,11.18,31.0,2.0,5.0,,,,,,,,,,,,,
001210,금호전기,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-9.24,1.3,-56.0,400.0,-14.57,-2.67,-8.88,,,204.26,443.0,-12.0,-39.0,,,,,,,,,,,,,,-9.24,1.3,-33.0,400.0,-14.57,0.77,-18.92,,,204.26,116.0,1.0,-22.0,,,,,,,,,,,,,
050760,에스폴리텍,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-2.6,0.38,-538.0,3652.0,-14.46,-7.21,-13.17,1.87,7.68,95.19,668.0,-48.0,-88.0,,,,,,,,,,,,,,-2.6,0.38,-259.0,3652.0,-14.46,-6.55,-25.06,1.87,9.32,95.19,169.0,-11.0,-42.0,,,,,,,,,,,,,
382800,지앤비에스 에코,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,14.25,0.76,199.0,3701.0,5.51,8.44,6.87,4.24,60.48,18.39,919.0,78.0,63.0,11.14,1.95,754.0,4313.0,18.82,18.1,16.19,,,,1440.0,260.0,233.0,12.3,1.51,316.0,3898.0,12.86,21.64,24.12,4.24,90.09,24.5,418.0,90.0,101.0,58.13,,145.0,,,16.67,,,,,300.0,50.0,
072950,빛샘전자,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,5.63,0.51,938.0,10357.0,9.57,7.44,6.39,1.33,7.42,39.07,1209.0,90.0,77.0,,,,,,,,,,,,,,5.63,0.51,333.0,10357.0,9.57,10.9,8.74,1.33,20.93,39.07,316.0,34.0,28.0,,,,,,,,,,,,,
267850,아시아나IDT,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,10.0,0.72,1138.0,15701.0,7.37,6.25,6.51,4.39,43.93,24.11,1941.0,121.0,126.0,,,,,,,,,,,,,,8.86,0.66,247.0,15445.0,7.58,4.42,5.98,4.39,130.25,24.03,458.0,20.0,27.0,,,,,,,,,,,,,
070590,인티큐브,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,37.66,2.26,57.0,954.0,6.2,1.62,1.38,,,143.94,648.0,10.0,9.0,,,,,,,,,,,,,,-12.36,2.52,-170.0,767.0,-18.34,-21.78,-22.63,,,128.9,104.0,-23.0,-24.0,,,,,,,,,,,,,
242040,나무기술,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,-16.28,1.26,-81.0,1049.0,-8.02,2.2,-1.84,,,119.28,1023.0,23.0,-19.0,,,,,,,,,,,,,,-154.18,5.12,7.0,1181.0,-3.68,1.12,2.19,,,141.31,370.0,4.0,8.0,,,,,,,,,,,,,
029480,광무,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-4.33,0.61,-506.0,3601.0,-12.98,-55.84,-384.21,,,7.18,76.0,-42.0,-291.0,,,,,,,,,,,,,,-4.33,0.61,-66.0,3601.0,-12.98,-49.22,-249.25,,,7.18,16.0,-8.0,-41.0,,,,,,,,,,,,,
045510,정원엔시스,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,25.6,0.62,35.0,1433.0,2.53,0.97,0.56,,,101.79,2009.0,19.0,11.0,,,,,,,,,,,,,,25.6,0.62,19.0,1433.0,2.53,2.41,0.92,,,101.79,658.0,16.0,6.0,,,,,,,,,,,,,
200230,텔콘RF제약,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-4.14,0.58,-221.0,1584.0,-11.97,1.67,-26.48,,,43.97,432.0,7.0,-114.0,,,,,,,,,,,,,,-4.14,0.58,144.0,1584.0,-11.97,19.71,73.93,,,43.97,133.0,26.0,98.0,,,,,,,,,,,,,
109080,옵티시스,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,10.31,0.65,785.0,12530.0,7.7,17.55,17.19,3.09,26.7,10.23,257.0,45.0,44.0,,,,,,,,,,,,,,10.31,0.65,66.0,12530.0,7.7,8.6,5.88,1.85,190.88,10.23,63.0,5.0,4.0,,,,,,,,,,,,,
088800,에이스테크,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-7.75,3.2,-378.0,914.0,-34.63,-12.42,-16.32,,,260.26,1784.0,-222.0,-291.0,,,,,,,,,,,,,,-7.75,3.2,-122.0,914.0,-34.63,-26.56,-22.64,,,260.26,414.0,-110.0,-94.0,,,,,,,,,,,,,
036810,에프에스티,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,-55.15,2.61,-556.0,11742.0,-5.05,-0.19,-5.11,0.2,-0.83,122.88,2803.0,-5.0,-143.0,78.52,2.71,423.0,12252.0,3.67,7.52,4.23,,,,3070.0,231.0,130.0,-53.12,2.94,-130.0,12415.0,-5.96,2.04,-4.05,,-4.0,108.8,696.0,14.0,-28.0,,,,,,2.56,,,,,780.0,20.0,
