ticker,name,updated,actual_period,est_period,q_period,q_est_period,per,pbr,eps,bps,roe,op_margin,net_margin,dividend_yield,payout_ratio,debt_ratio,revenue,operating_profit,net_profit,per_est,pbr_est,eps_est,bps_est,roe_est,op_margin_est,net_margin_est,dividend_yield_est,payout_ratio_est,debt_ratio_est,revenue_est,operating_profit_est,net_profit_est,per_q,pbr_q,eps_q,bps_q,roe_q,op_margin_q,net_margin_q,dividend_yield_q,payout_ratio_q,debt_ratio_q,revenue_q,operating_profit_q,net_profit_q,per_q_est,pbr_q_est,eps_q_est,bps_q_est,roe_q_est,op_margin_q_est,net_margin_q_est,dividend_yield_q_est,payout_ratio_q_est,debt_ratio_q_est,revenue_q_est,operating_profit_q_est,net_profit_q_est
067630,HLB생명과학,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-4.73,1.59,-819.0,2440.0,-28.69,-48.14,-218.45,,,60.57,458.0,-220.0,-999.0,,,,,,,,,,,,,,-9.19,1.58,-64.0,2410.0,-15.91,-42.47,-51.48,,,64.98,152.0,-65.0,-78.0,,,,,,,,,,,,,
191420,테고사이언스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-18.85,2.58,-865.0,6308.0,-13.97,-74.48,-118.18,,,55.3,59.0,-44.0,-70.0,,,,,,,,,,,,,,-12.14,2.07,-247.0,6058.0,-17.11,-155.75,-167.81,,,55.33,12.0,-19.0,-20.0,,,,,,,,,,,,,
115310,인포바인,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,28.31,0.96,441.0,12978.0,6.75,22.49,24.51,1.92,24.94,9.8,287.0,65.0,70.0,,,,,,,,,,,,,,31.37,1.01,128.0,12836.0,7.04,27.89,29.84,1.92,82.02,10.08,69.0,19.0,21.0,,,,,,,,,,,,,
377300,카카오페이,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,146.42,3.49,335.0,14062.0,2.4,5.25,5.81,,,173.7,9584.0,504.0,557.0,46.74,2.65,849.0,14971.0,5.85,10.71,10.07,,,,12960.0,1388.0,1305.0,109.17,3.42,211.0,14279.0,3.17,10.74,11.56,,,201.97,3003.0,322.0,347.0,,,205.0,,,10.68,10.58,,,,3027.0,323.0,320.0
181710,NHN,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,30.44,0.61,954.0,47466.0,2.2,5.26,2.06,1.72,48.03,117.49,25162.0,1324.0,519.0,10.9,0.71,3393.0,51814.0,7.33,6.2,4.84,,,,28498.0,1767.0,1380.0,21.13,0.78,719.0,48218.0,4.02,3.91,4.63,1.72,104.81,86.35,6714.0,263.0,311.0,,,778.0,,,5.92,4.42,,,,6963.0,412.0,308.0
058820,CMG제약,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-26.59,1.36,-70.0,1363.0,-5.15,-3.51,-9.58,,,51.8,1052.0,-37.0,-101.0,,,,,,,,,,,,,,-30.43,1.28,1.0,1364.0,-4.3,-11.45,0.44,,,58.3,255.0,-29.0,1.0,,,,,,,,,,,,,
007570,일양약품,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,41.3,1.13,354.0,12934.0,2.92,1.82,2.62,1.06,41.4,89.44,2724.0,50.0,71.0,,,,,,,,,,,,,,10.86,0.81,860.0,13825.0,8.19,-11.32,26.07,1.06,-50.62,80.77,651.0,-74.0,170.0,,,,,,,,,,,,,
214390,경보제약,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,756.71,0.95,8.0,6096.0,0.13,1.33,0.07,0.87,655.73,119.25,2641.0,35.0,2.0,,,,,,,,,,,,,,510.38,1.19,-22.0,6036.0,0.23,1.08,-0.8,0.87,-276.28,134.99,661.0,7.0,-5.0,,,,,,,,,,,,,
041910,폴라리스AI파마,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,13.65,0.61,456.0,10233.0,4.66,5.74,11.09,1.45,30.55,44.14,555.0,32.0,62.0,,,,,,,,,,,,,,10.81,0.66,271.0,10636.0,6.52,4.42,26.66,,,40.53,137.0,6.0,37.0,,,,,,,,,,,,,
000640,동아쏘시오홀딩스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,7.88,0.62,13508.0,171401.0,8.32,6.84,6.4,1.55,12.14,80.57,14298.0,978.0,915.0,6.68,0.46,12484.0,179873.0,7.16,6.97,5.6,,,,15416.0,1075.0,863.0,6.76,0.54,3065.0,173176.0,8.41,5.45,5.84,0.91,-56.98,79.26,3510.0,191.0,205.0,,,3327.0,,,7.6,,,,,3666.0,278.0,
302440,SK바이오사이언스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-65.78,2.11,-733.0,22806.0,-3.2,-18.96,-8.62,,,45.07,6514.0,-1235.0,-562.0,-36.87,1.68,-1020.0,22386.0,-4.52,-17.52,-10.6,,,,7392.0,-1295.0,-783.0,-39.25,1.85,-425.0,22571.0,-4.65,-26.41,-21.45,,,47.85,1686.0,-445.0,-362.0,,,,,,-22.54,,,,,1770.0,-399.0,
012790,신일제약,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,9.66,0.46,628.0,13180.0,5.04,9.17,9.35,3.13,29.16,11.25,806.0,74.0,75.0,,,,,,,,,,,,,,10.21,0.44,120.0,13304.0,4.63,6.37,6.88,3.13,1652.58,11.75,209.0,13.0,14.0,,,,,,,,,,,,,
234080,JW생명과학,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,7.11,0.9,1807.0,14245.0,13.59,12.89,11.09,4.28,29.77,44.26,2578.0,332.0,286.0,6.78,0.78,1730.0,15028.0,12.09,13.0,10.0,,,,2739.0,356.0,274.0,6.81,0.89,422.0,14127.0,13.98,14.68,10.53,4.28,131.98,43.34,635.0,93.0,67.0,,,,,,13.94,10.04,,,,667.0,93.0,67.0
004720,팜젠사이언스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-0.67,0.62,-6242.0,6677.0,-58.95,3.46,-67.39,,,33.57,1731.0,60.0,-1166.0,,,,,,,,,,,,,,-0.61,0.53,-45.0,6862.0,-86.11,4.08,-2.28,,,32.39,433.0,18.0,-10.0,,,,,,,,,,,,,
018680,서울제약,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,47.65,0.87,65.0,3521.0,1.86,-2.45,1.44,,,74.8,521.0,-13.0,8.0,,,,,,,,,,,,,,42.56,0.76,-16.0,3504.0,1.8,-1.54,-1.59,,,73.21,121.0,-2.0,-2.0,,,,,,,,,,,,,
114450,그린생명과학,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,526.64,1.5,6.0,1930.0,0.3,0.51,0.27,,,43.29,403.0,2.0,1.0,,,,,,,,,,,,,,17.84,1.33,88.0,2019.0,8.07,3.76,11.29,,,39.89,155.0,6.0,18.0,,,,,,,,,,,,,
009300,삼아제약,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,7.73,0.42,2031.0,37375.0,5.78,14.11,16.63,5.41,40.09,8.3,778.0,110.0,129.0,,,,,,,,,,,,,,11.33,0.43,350.0,37011.0,3.97,11.81,12.65,5.41,129.11,9.84,176.0,21.0,22.0,,,,,,,,,,,,,
308100,형지글로벌,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-0.69,0.54,-1915.0,2470.0,-69.39,-21.45,-91.52,,,65.11,377.0,-81.0,-345.0,,,,,,,,,,,,,,-0.55,0.37,-2.0,2467.0,-70.36,7.49,-0.75,,,108.74,82.0,6.0,-1.0,,,,,,,,,,,,,
232830,아이티센피엔에스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-6.64,2.54,-367.0,962.0,-33.98,-0.11,-1.7,,,681.15,2696.0,-3.0,-46.0,,,,,,,,,,,,,,-7.17,3.05,-137.0,825.0,-42.39,-1.55,-4.24,,,571.04,539.0,-8.0,-23.0,,,,,,,,,,,,,
203650,드림시큐리티,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,19.65,1.32,84.0,1244.0,7.19,7.05,2.32,,,280.96,3189.0,225.0,74.0,,,,,,,,,,,,,,19.73,1.26,7.0,1253.0,6.74,3.47,0.25,,,312.72,1084.0,38.0,3.0,,,,,,,,,,,,,
142280,녹십자엠에스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,23.75,1.96,169.0,2040.0,8.57,2.66,3.19,,,95.21,1084.0,29.0,35.0,,,,,,,,,,,,,,17.35,1.74,7.0,2048.0,10.52,1.24,0.94,,,95.63,236.0,3.0,2.0,,,,,,,,,,,,,
038530,케이바이오랩스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-8.72,0.52,-138.0,2306.0,-5.84,1.74,-5.78,,,16.19,873.0,15.0,-50.0,,,,,,,,,,,,,,-16.72,0.73,27.0,2330.0,-4.25,-5.09,14.56,,,13.95,159.0,-8.0,23.0,,,,,,,,,,,,,
032300,한국파마,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-53.7,2.06,-242.0,6307.0,-3.77,-1.01,-3.01,0.38,-20.65,84.11,876.0,-9.0,-26.0,,,,,,,,,,,,,,-48.96,1.76,63.0,6320.0,-3.52,5.31,2.77,0.38,-19.77,88.54,246.0,13.0,7.0,,,,,,,,,,,,,
307750,국전약품,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-39.03,1.75,-86.0,1920.0,-4.44,-1.97,-3.68,0.28,28.26,86.92,1310.0,-26.0,-48.0,,,,,,,,,,,,,,-26.99,2.13,-52.0,1975.0,-7.57,7.68,-8.01,,,75.01,347.0,27.0,-28.0,,,,,,,,,,,,,
185490,아이진,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-3.57,1.32,-488.0,1322.0,-29.23,-276.18,-534.85,,,25.44,36.0,-99.0,-191.0,,,,,,,,,,,,,,-3.05,1.14,-80.0,1247.0,-31.99,-277.74,-279.64,,,27.06,13.0,-35.0,-36.0,,,,,,,,,,,,,
109820,진매트릭스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-27.29,2.81,-90.0,875.0,-10.0,-6.38,-17.23,,,56.09,106.0,-7.0,-18.0,,,,,,,,,,,,,,-30.53,2.2,-11.0,864.0,-7.11,-12.99,-8.78,,,56.73,25.0,-3.0,-2.0,,,,,,,,,,,,,
101140,인바이오젠,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-74.28,0.66,-141.0,15788.0,-0.89,-68.81,-22.53,,,1.49,63.0,-43.0,-14.0,,,,,,,,,,,,,,-5.36,0.68,-1461.0,14319.0,-11.9,-124.6,-1866.78,,,3.75,8.0,-10.0,-147.0,,,,,,,,,,,,,
041960,코미팜,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-70.39,7.26,-100.0,967.0,-10.94,3.74,-15.3,,,85.85,525.0,20.0,-80.0,,,,,,,,,,,,,,-96.4,8.57,12.0,985.0,-9.61,2.52,5.77,,,83.34,119.0,3.0,7.0,,,,,,,,,,,,,
019170,신풍제약,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,87.79,2.67,160.0,5267.0,3.35,6.07,3.57,,,30.19,2347.0,143.0,84.0,,,,,,,,,,,,,,54.55,1.88,6.0,5507.0,3.83,-0.67,0.68,,,27.24,545.0,-4.0,4.0,,,,,,,,,,,,,
203400,에이비온,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-6.9,4.12,-454.0,759.0,-60.24,-2201.04,-3302.16,,,17.86,9.0,-194.0,-291.0,,,,,,,,,,,,,,-6.58,3.44,-73.0,687.0,-63.35,-1139.7,-1145.36,,,19.3,6.0,-65.0,-66.0,,,,,,,,,,,,,
299660,셀리드,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-6.04,1.14,-473.0,2515.0,-19.25,-128.29,-136.5,,,49.41,88.0,-113.0,-121.0,,,,,,,,,,,,,,-6.26,1.0,-50.0,2464.0,-17.96,-50.32,-46.14,,,58.12,32.0,-16.0,-15.0,,,,,,,,,,,,,
153710,옵티팜,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-29.94,2.95,-170.0,1731.0,-9.48,-10.8,-11.19,,,60.51,223.0,-24.0,-25.0,,,,,,,,,,,,,,-34.76,2.97,-51.0,1688.0,-8.27,-13.49,-14.06,,,59.82,54.0,-7.0,-8.0,,,,,,,,,,,,,
348080,큐라티스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-3.16,2.4,-411.0,541.0,-91.67,-420.64,-1207.72,,,23.66,25.0,-103.0,-297.0,,,,,,,,,,,,,,-2.39,2.13,-42.0,436.0,-79.21,-25919.9,-40771.2,,,21.86,3.0,-25.0,-39.0,,,,,,,,,,,,,
011000,진원생명과학,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-3.15,4.08,-622.0,480.0,-81.98,-191.09,-225.0,,,191.47,230.0,-440.0,-519.0,,,,,,,,,,,,,,-1.72,1.62,-27.0,564.0,-71.19,-90.79,-92.29,,,156.65,26.0,-23.0,-24.0,,,,,,,,,,,,,
007590,동방아그로,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,8.38,0.44,716.0,13754.0,5.75,7.07,5.46,5.33,41.41,43.81,1790.0,127.0,98.0,,,,,,,,,,,,,,11.1,0.41,935.0,14443.0,4.03,16.44,12.19,5.33,-239.32,46.01,1044.0,172.0,127.0,,,,,,,,,,,,,
002100,경농,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,9.75,0.63,955.0,14751.0,7.24,8.46,5.78,7.52,67.06,68.7,3392.0,287.0,196.0,,,,,,,,,,,,,,11.53,0.6,1176.0,15524.0,5.77,21.07,16.02,5.37,-67.62,76.53,1535.0,323.0,246.0,,,,,,,,,,,,,
000490,대동,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-15.14,0.54,-640.0,17840.0,-3.67,2.1,-2.01,1.03,-16.16,251.89,14847.0,312.0,-299.0,,,,,,,,,,,,,,-7.47,0.51,-45.0,18221.0,-6.74,1.59,-1.62,1.03,-6.73,263.9,3777.0,60.0,-61.0,,,,,,,,,,,,,
004090,한국석유,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,33.94,0.86,411.0,16160.0,2.59,1.7,0.73,0.86,29.1,100.48,6969.0,118.0,51.0,,,,,,,,,,,,,,27.43,0.99,126.0,16061.0,3.67,2.42,0.89,0.86,425.24,114.19,1712.0,41.0,15.0,,,,,,,,,,,,,
031820,아이티센씨티에스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,1.36,0.31,4364.0,18921.0,25.89,2.15,8.46,,,145.4,10952.0,236.0,926.0,,,,,,,,,,,,,,1.1,0.34,1597.0,20465.0,36.02,1.4,15.58,,,105.73,2488.0,35.0,388.0,,,,,,,,,,,,,
048830,엔피케이,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,15.68,0.38,60.0,2473.0,2.48,1.21,1.35,3.17,49.6,50.46,838.0,10.0,11.0,,,,,,,,,,,,,,22.89,0.41,-26.0,2493.0,1.85,-1.27,-2.19,3.17,43.99,64.74,222.0,-3.0,-5.0,,,,,,,,,,,,,
255220,SG,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-119.58,2.3,-22.0,1130.0,-2.2,0.74,-2.4,,,119.61,1022.0,8.0,-25.0,,,,,,,,,,,,,,-19.14,2.35,-93.0,1108.0,-13.41,-67.42,-111.93,,,93.7,90.0,-60.0,-100.0,,,,,,,,,,,,,
038070,서린바이오,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,82.72,0.68,79.0,9540.0,0.87,0.9,0.74,1.5,117.86,38.05,771.0,7.0,6.0,,,,,,,,,,,,,,108.95,0.64,18.0,9470.0,0.62,0.89,0.78,1.5,-242.54,39.93,195.0,2.0,2.0,,,,,,,,,,,,,
115450,HLB테라퓨틱스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-27.42,1.68,-104.0,1704.0,-6.0,-5.08,-13.9,,-56.03,31.51,696.0,-35.0,-97.0,,,,,,,,,,,,,,-28.4,1.7,-49.0,1716.0,-5.96,-24.8,-34.11,,,30.31,130.0,-32.0,-44.0,,,,,,,,,,,,,
023910,대한약품,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,6.35,0.57,4607.0,51057.0,9.59,14.95,13.25,3.42,21.27,15.8,2086.0,312.0,276.0,,,,,,,,,,,,,,6.31,0.55,1163.0,51218.0,9.31,14.91,13.24,3.42,115.85,17.18,527.0,79.0,70.0,,,,,,,,,,,,,
027830,대성창투,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,271.17,0.86,6.0,1835.0,0.32,8.61,3.4,,,0.54,93.0,8.0,3.0,,,,,,,,,,,,,,352.59,0.78,4.0,1839.0,0.22,-24.65,16.22,,,0.57,14.0,-3.0,2.0,,,,,,,,,,,,,
289080,SV인베스트먼트,2026-07-08 05:27,2026.03,2027.03,2026.03,2026.06,-205.08,2.95,-18.0,1287.0,-1.44,-12.68,-4.67,0.53,-108.5,32.55,214.0,-27.0,-10.0,,,,,,,,,,,,,,-205.08,2.95,7.0,1287.0,-1.44,5.42,6.59,0.53,274.58,32.55,60.0,3.0,4.0,,,,,,,,,,,,,
277070,린드먼아시아,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,22.81,1.03,218.0,4823.0,5.01,48.48,40.22,5.02,104.47,9.34,74.0,36.0,30.0,,,,,,,,,,,,,,16.08,0.87,70.0,4652.0,5.9,45.67,41.07,5.02,320.13,14.38,23.0,11.0,10.0,,,,,,,,,,,,,
016600,큐캐피탈,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,18.1,0.31,171.0,9942.0,1.75,18.84,12.16,,,31.17,201.0,38.0,24.0,,,,,,,,,,,,,,22.04,0.35,12.0,9949.0,1.6,2.43,4.32,,,29.79,38.0,1.0,2.0,,,,,,,,,,,,,
019570,플루토스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,6.25,0.44,43.0,609.0,7.29,25.7,22.14,,,77.41,129.0,33.0,29.0,,,,,,,,,,,,,,674.71,0.64,-46.0,563.0,0.1,-91.71,-94.19,,,77.86,33.0,-31.0,-31.0,,,,,,,,,,,,,
053980,오상자이엘,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,6.28,0.6,546.0,5750.0,9.73,8.07,7.61,4.37,27.45,34.76,1364.0,110.0,104.0,,,,,,,,,,,,,,6.18,0.53,118.0,5793.0,8.9,7.93,7.83,4.37,158.39,45.67,285.0,23.0,22.0,,,,,,,,,,,,,
286750,나노실리칸첨단소재,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-7.9,2.1,-228.0,856.0,-25.42,-110.11,-93.09,,,64.01,60.0,-66.0,-56.0,,,,,,,,,,,,,,-5.58,1.44,-44.0,812.0,-27.62,-68.27,-71.46,,,86.8,20.0,-14.0,-14.0,,,,,,,,,,,,,
038460,바이오스마트,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,11.33,0.68,344.0,5697.0,6.59,4.67,1.86,,,65.13,4828.0,226.0,90.0,,,,,,,,,,,,,,9.16,0.66,178.0,6098.0,8.17,6.93,4.94,,,63.41,1453.0,101.0,72.0,,,,,,,,,,,,,
006840,AK홀딩스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-0.97,0.28,-9008.0,31492.0,-25.49,-4.57,-5.4,4.15,-48.07,432.2,32357.0,-1479.0,-1747.0,,,,,,,,,,,,,,-7.24,0.21,8110.0,38936.0,-2.86,7.17,12.91,,,467.79,9377.0,672.0,1210.0,,,,,,,,,,,,,
007210,벽산,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,5.12,0.32,340.0,5403.0,7.84,3.81,4.48,1.72,7.37,76.3,6107.0,233.0,274.0,,,,,,,,,,,,,,4.72,0.34,17.0,5407.0,8.91,3.36,1.1,1.72,87.14,83.68,1392.0,47.0,15.0,,,,,,,,,,,,,
000860,강남제비스코,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-62.14,0.27,-207.0,47663.0,-0.43,1.39,0.15,1.95,-120.89,37.42,5986.0,83.0,9.0,,,,,,,,,,,,,,-44.91,0.29,-185.0,47388.0,-0.65,0.59,-1.0,1.95,-62.87,41.23,1469.0,9.0,-15.0,,,,,,,,,,,,,
004910,조광페인트,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-6.24,0.24,-808.0,20669.0,-5.15,-9.62,-5.1,3.97,-19.8,104.15,2027.0,-195.0,-103.0,,,,,,,,,,,,,,-3.79,0.24,-358.0,20085.0,-8.13,-13.37,-9.88,3.97,-51.36,112.62,464.0,-62.0,-46.0,,,,,,,,,,,,,
000910,유니온,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,2.79,0.61,1496.0,6907.0,24.46,2.72,12.63,2.99,8.36,157.34,2024.0,55.0,256.0,,,,,,,,,,,,,,1.31,0.5,2024.0,8769.0,47.05,-1.57,70.91,2.99,15.35,140.12,452.0,-7.0,321.0,,,,,,,,,,,,,
223250,드림씨아이에스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,21.31,1.99,299.0,3211.0,9.87,7.86,11.27,,,88.63,666.0,52.0,75.0,,,,,,,,,,,,,,18.19,1.46,-5.0,3206.0,8.34,3.09,-1.48,,,84.77,174.0,5.0,-3.0,,,,,,,,,,,,,
087600,픽셀플러스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-15.65,0.49,-404.0,12998.0,-3.83,-13.18,-7.72,,,26.31,427.0,-56.0,-33.0,,,,,,,,,,,,,,-13.52,0.47,-140.0,12825.0,-4.23,-16.85,-9.42,,,26.01,121.0,-20.0,-11.0,,,,,,,,,,,,,
303530,이노뎁,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-13.43,1.14,-411.0,4859.0,-8.4,-4.09,-4.26,,,101.21,707.0,-29.0,-30.0,,,,,,,,,,,,,,-11.77,0.91,-417.0,4429.0,-7.73,-42.83,-35.9,,,103.75,85.0,-36.0,-31.0,,,,,,,,,,,,,
264850,이랜시스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,48.93,3.85,140.0,1780.0,8.01,5.59,6.1,0.73,35.72,23.41,696.0,39.0,42.0,,,,,,,,,,,,,,36.76,3.05,58.0,1811.0,8.53,6.15,9.19,0.73,158.36,26.4,191.0,12.0,18.0,,,,,,,,,,,,,
446840,지슨,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-9.39,13.22,-194.0,138.0,-170.85,-58.82,-94.98,,,155.28,113.0,-66.0,-107.0,13.56,5.0,78.0,212.0,44.7,17.09,15.75,,,,273.0,47.0,43.0,-7.86,12.28,-34.0,109.0,-148.81,-76.8,-76.02,,,189.55,25.0,-19.0,-19.0,,,29.0,,,23.19,23.19,,,,69.0,16.0,16.0
143160,아이디스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,11.36,0.74,1591.0,24487.0,7.33,6.48,7.11,2.21,22.71,32.87,3276.0,212.0,233.0,,,,,,,,,,,,,,11.78,0.73,270.0,24583.0,7.04,4.32,7.21,2.21,58.3,37.3,788.0,34.0,57.0,,,,,,,,,,,,,
489790,한화비전,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,49.72,2.61,903.0,17188.0,5.4,9.06,2.38,,,108.88,17909.0,1623.0,426.0,17.57,2.47,2811.0,19975.0,15.16,9.62,7.15,,,,19707.0,1897.0,1409.0,105.29,4.13,-276.0,17195.0,4.02,5.0,-3.18,,,150.95,4414.0,221.0,-140.0,,,790.0,,,9.64,12.47,,,,5011.0,483.0,625.0
140430,카티스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-130.68,1.14,-33.0,3789.0,-0.98,-1.92,-1.26,,,62.66,279.0,-5.0,-4.0,,,,,,,,,,,,,,-52.52,0.82,-112.0,3674.0,-1.76,-58.53,-49.31,,,58.5,24.0,-14.0,-12.0,,,,,,,,,,,,,
424760,벨로크,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,9.61,0.74,216.0,2813.0,8.09,2.48,6.01,,,30.15,354.0,9.0,21.0,,,,,,,,,,,,,,14.71,0.95,-135.0,2689.0,6.77,-33.25,-33.95,,,18.28,39.0,-13.0,-13.0,,,,,,,,,,,,,
039440,에스티아이,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,31.26,1.62,974.0,18772.0,5.63,6.01,4.7,0.49,14.87,27.63,3281.0,197.0,154.0,5.44,,4901.0,,,13.49,13.65,,,,5567.0,751.0,760.0,25.61,1.5,329.0,18978.0,6.34,0.49,6.92,0.49,30.91,23.39,738.0,4.0,51.0,,,,,,5.44,,,,,827.0,45.0,
090360,로보스타,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-150.17,9.0,-533.0,8904.0,-5.82,-7.47,-6.87,,,25.72,757.0,-57.0,-52.0,,,,,,,,,,,,,,-265.19,6.22,96.0,9006.0,-2.32,0.29,3.71,,,27.02,251.0,1.0,9.0,,,,,,,,,,,,,
474650,링크솔루션,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-44.68,8.84,-1343.0,6788.0,-23.14,-56.21,-53.22,,,72.92,131.0,-74.0,-70.0,,,,,,,,,,,,,,-44.68,9.37,-623.0,6017.0,-23.14,-235.28,-243.07,,,88.61,16.0,-37.0,-38.0,,,,,,,,,,,,,
033200,모아텍,2026-07-08 05:27,2026.03,2027.03,2026.03,2026.06,-73.52,0.46,-46.0,7460.0,-0.96,-3.97,-1.54,,,12.74,426.0,-17.0,-7.0,,,,,,,,,,,,,,-73.52,0.46,-4.0,7460.0,-0.96,-2.09,-0.49,,,12.74,121.0,-3.0,-1.0,,,,,,,,,,,,,
048770,TPC로보틱스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-18.6,1.31,-163.0,2317.0,-6.61,-2.67,-2.92,0.33,-3.04,185.36,863.0,-23.0,-25.0,,,,,,,,,,,,,,-44.2,1.34,-18.0,2320.0,-2.91,-0.03,-1.37,0.33,8.43,206.4,239.0,-0.0,-3.0,,,,,,,,,,,,,
077500,유니퀘스트,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,6.91,0.58,955.0,11427.0,8.61,5.03,2.64,3.03,20.95,110.34,7300.0,367.0,193.0,,,,,,,,,,,,,,5.29,0.47,416.0,11999.0,9.29,6.83,5.24,3.03,216.56,107.16,1690.0,115.0,88.0,,,,,,,,,,,,,
486990,노타,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-47.33,35.96,-978.0,1288.0,77.24,-116.63,-126.94,,,54.01,131.0,-153.0,-166.0,-82.81,20.14,-253.0,1040.0,-21.75,-17.22,-20.0,,,,270.0,-46.0,-54.0,-41.02,28.25,-188.0,1118.0,77.24,-117.1,-112.02,,,49.9,36.0,-42.0,-40.0,,,,,,,,,,,,,
330860,네패스아크,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,60.63,1.23,280.0,13841.0,2.04,4.17,2.99,,,72.89,1141.0,48.0,34.0,22.86,2.14,1428.0,15282.0,9.81,20.47,13.23,,,,1316.0,269.0,174.0,38.1,1.61,216.0,14058.0,4.32,16.74,8.79,,,68.4,299.0,50.0,26.0,,,279.0,,,18.1,10.43,,,,326.0,59.0,34.0
377480,마음AI,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-16.97,5.14,-1096.0,3622.0,-38.67,-65.15,-78.28,,,108.05,98.0,-64.0,-77.0,,,,,,,,,,,,,,-17.65,4.15,-304.0,3315.0,-25.09,-121.97,-128.5,,,120.36,17.0,-21.0,-22.0,,,,,,,,,,,,,
